,count,min_length,max_length,sum_length
h#,3360.0,0.0,74285.0,10074558.0
sh,796.0,0.0,4120.0,1503271.0
ix,2945.0,0.0,3040.0,2462098.0
hv,369.0,0.0,2439.0,404789.0
eh,1440.0,0.0,4160.0,2047740.0
dcl,1643.0,0.0,3166.0,1334871.0
jh,372.0,0.0,3696.0,356947.0
ih,1709.0,0.0,3768.0,2149094.0
d,1245.0,0.0,1823.0,460986.0
ah,879.0,0.0,4914.0,1268845.0
kcl,1964.0,0.0,3030.0,1891661.0
k,1614.0,0.0,2028.0,1324784.0
s,2639.0,0.0,5280.0,4813237.0
ux,580.0,0.0,5084.0,973257.0
q,1244.0,0.0,4887.0,1322393.0
en,251.0,0.0,2899.0,316545.0
gcl,808.0,0.0,5510.0,662508.0
g,755.0,0.0,1661.0,383668.0
r,2525.0,0.0,2883.0,2509432.0
w,1239.0,0.0,3217.0,1375771.0
ao,1156.0,0.0,5102.0,2275966.0
epi,536.0,0.0,3557.0,376927.0
dx,940.0,0.0,1047.0,433677.0
axr,1383.0,0.0,3752.0,1836385.0
l,2356.0,0.0,3415.0,2313630.0
y,634.0,0.0,3701.0,695116.0
uh,221.0,0.0,2816.0,272491.0
n,2501.0,0.0,3050.0,2161350.0
ae,1407.0,0.0,5672.0,3368769.0
m,1526.0,0.0,3169.0,1495698.0
oy,263.0,0.0,5096.0,705849.0
ax,1346.0,0.0,2778.0,1054129.0
dh,1053.0,0.0,2059.0,649956.0
tcl,2334.0,0.0,4242.0,2005683.0
iy,2710.0,0.0,4960.0,3832368.0
v,710.0,0.0,2525.0,674989.0
f,912.0,0.0,4800.0,1504339.0
t,1535.0,0.0,2440.0,1181789.0
pcl,965.0,0.0,3360.0,1074734.0
ow,777.0,0.0,6225.0,1603316.0
hh,356.0,0.0,2840.0,382273.0
ch,259.0,0.0,3309.0,358169.0
bcl,776.0,0.0,3114.0,819917.0
b,886.0,0.0,1003.0,249892.0
aa,1133.0,0.0,7735.0,2261771.0
em,47.0,0.0,1755.0,55440.0
ng,414.0,0.0,3440.0,435320.0
ay,852.0,0.0,6218.0,2017729.0
th,267.0,0.0,3445.0,370554.0
ax-h,118.0,0.0,2079.0,67142.0
ey,806.0,0.0,6250.0,1708393.0
p,957.0,0.0,1760.0,675245.0
aw,216.0,0.0,6057.0,598780.0
er,800.0,0.0,5862.0,1547929.0
nx,360.0,0.0,892.0,165733.0
z,1273.0,0.0,4240.0,1745945.0
el,343.0,0.0,3810.0,509741.0
uw,170.0,0.0,5034.0,303457.0
pau,391.0,0.0,14470.0,1208227.0
zh,74.0,0.0,4218.0,102670.0
eng,5.0,0.0,1681.0,5575.0
